silhouette,cluster
0.29770185995509957,2
0.18252310262315144,3
0.16231742249398573,3
0.02325485368951137,3
0.35389428512882193,4
-0.0031696783273652187,3
0.03819277673081101,4
0.11800498450516189,0
0.2867125480939918,3
0.04233845504277711,3
0.052629739423084916,4
0.24744118096909976,1
0.2289528646270229,2
0.11654050350174397,4
0.24226447441972765,1
0.19016349730600038,3
0.09961718819543232,0
0.10807071158555927,0
0.16073956259183075,2
0.10664048353942922,4
0.08812373910857434,2
0.07829284693504204,3
0.2948493332418379,0
0.10156988238341365,3
0.07576020411138384,4
0.15799096923738914,0
0.3569778569274475,5
0.2102542652314752,0
0.1779023705776039,2
0.09503175802165187,0
0.026918849509114412,3
0.16070225065023508,0
0.20149332315817695,5
0.26073383224054736,4
0.2887976270292758,4
0.3693744137682923,2
0.19984123784592636,4
0.17533430485180865,2
0.22352472002156434,1
0.24954906448118172,0
0.16155870889745672,4
0.13296157494820163,1
0.055652313714771105,4
0.06667603980360493,5
0.04769231646180131,3
0.17707200250749952,5
0.22463107473820484,2
0.2171142239343749,5
0.1243856054722329,0
0.2631098831114466,2
0.06235058456989127,2
0.060855992007233774,3
0.3443934361318938,5
0.20389982847112265,4
0.280456286561501,2
0.17655835293380512,4
0.31695245780633446,4
0.23076265846268446,3
0.22580481392117313,1
0.23432592666598417,0
-0.021073491298697292,5
0.2594199428517323,4
0.11419439703150623,4
0.07154955668056816,4
0.17745243727820678,2
0.17318472313902436,3
0.3258283438760187,5
0.05528361166528006,4
0.34158301262848184,3
0.07408408698791834,2
0.058672097715025504,0
0.23960214923850484,3
0.3208436445531931,5
0.3614247663417187,4
0.2576309228436374,0
0.23816594893780066,1
0.10167450337004535,5
0.2139788247701736,3
0.05884268637741765,1
0.10439194337754494,5
0.3119883767265734,0
0.2380654190324057,2
0.34359763937827104,2
-0.003007579111165621,0
0.3212343788258335,4
0.295722637297412,3
0.07285526974888164,3
0.04565272442461994,4
0.12479695827341679,2
0.17033029307996914,0
0.23769448484139583,3
-0.00639266472436651,5
0.022809026958831892,1
0.22965244275534571,2
0.17702924803080392,0
0.19080794185018393,3
0.22458700036792068,3
0.09028654684625739,2
0.1335045171752873,3
0.24558579650783705,3
0.17635775275536184,3
0.24206600648622292,4
0.16073154831648265,3
0.15553958095730222,2
0.08797435678877392,2
0.1277463301151734,4
0.015242928230068752,3
0.20301125852942112,1
0.2585357763064049,2
0.17009877303795662,4
0.3438789364274043,2
0.2019380078547754,1
0.011678381269167044,3
0.33152882898676866,5
0.17122060319483653,2
0.27930752258645,2
0.1489788198379309,1
0.08347502816663539,4
0.31243773887374576,0
0.05582392949966613,0
0.009764313760153832,4
0.2018135535078081,4
0.10808035794516747,2
0.21091117535881537,4
-0.009621317685947912,5
0.3560442640393372,2
0.12299359443895892,2
0.3152337488834723,4
0.24916458566676367,3
0.20694433967862635,4
0.023457094646179236,4
0.2966539051310319,5
0.12095341155682479,4
0.16846828482698842,2
0.18239539574990934,2
0.20710450377734121,4
0.3343272791792639,3
0.2856127113461451,4
0.31499575272341807,4
0.2603595667721256,4
0.21891073386809298,3
0.25072165330222607,2
0.17587802350737433,0
0.13905931406154037,1
0.03328191474622448,1
0.2619729388721806,2
0.29623826221604205,2
0.13934655025674222,4
0.29470810328648794,1
0.23289762216275472,4
0.2647732213026423,3
0.13944188162537896,1
0.27248805840334167,3
0.22581317689043237,0
0.023319802754889093,0
0.3163109617846864,2
0.07903968406736873,2
0.3178407868881739,0
0.11115955492193959,4
0.20585750333782826,3
0.22452468311659732,2
0.230328236568964,2
0.14742976480754746,1
0.02637988169162194,4
0.326064183762934,4
0.18386086565560966,3
0.08870955284877542,3
0.17036239056142377,4
0.26413453497633893,5
0.10704146111923278,2
0.11365423078706785,3
0.2521765143916764,5
0.07454219175060095,2
0.2568277511841614,1
0.04397611244069178,4
0.18227065796518568,2
0.0987568601054875,0
0.1915396020258325,5
0.06205444977640872,3
0.21528961102768593,3
0.22003138023783522,2
0.02003231041863693,3
0.1454548302553352,3
0.007033059800411688,3
0.3526623011671414,3
0.1259917100373592,3
0.2950254195549329,4
0.26640088021993946,0
0.16745719436089596,2
0.009768410582488415,0
0.24638048294173479,4
0.37892023690341464,4
0.24349339658618763,0
0.0341838584713163,2
0.3284878338774899,4
0.0638384554865819,2
0.18039065763799902,1
0.35307823575360636,2
0.12606282864429236,4
0.07417998502678814,5
0.35299856432169213,4
0.13100106301762968,4
0.06337864805676938,2
0.37437747646709785,2
0.148818974695536,0
0.057723869113884003,3
0.17274108518175418,5
0.28855369768263817,4
-0.03697257249305331,1
0.038572476506529896,3
0.29702303735698277,4
0.062022809709211986,5
0.13987878895020164,1
0.20544563070188576,0
0.04136573216673287,0
0.03660170457324089,2
0.03569197003111878,1
0.04288610342141478,3
0.2614695962204414,4
0.03686730568100208,3
0.2188144962603104,2
0.2975859243247014,4
0.18227316535442623,4
0.2541118151950509,0
0.1832340886012329,3
0.3008218195902324,2
0.06325156003169868,5
0.19443542451661486,2
0.1845362227204002,1
0.17070630359393305,1
0.12024719628148191,0
0.31867363902315304,2
0.07039582613604216,2
0.1749395700365828,3
0.29715698897749604,1
0.2821848014902199,2
0.19504990133063488,4
0.1056718613637587,0
0.3534035432130906,2
0.25879142804534705,0
0.08223787969891655,2
0.17741506514529543,2
0.26681152641297345,4
0.2366481297912829,4
0.15560620827425636,0
0.25371657138460907,5
0.17664936829438482,0
0.18528840381498995,4
0.07002525059992391,2
0.2831481705563219,4
0.054516647882767354,1
0.09867429892470986,3
0.3549582164801114,2
0.056437808412226814,4
0.14496615809310198,4
0.11192011143187848,2
0.08275288993230927,3
0.12130525185417068,2
0.34259246882007,5
0.21284463377523988,1
0.07859816808127877,5
0.26345143957322575,2
0.07154721091549383,4
0.14556589463924732,0
0.3525965893826647,5
0.17306600209855022,4
0.1786469926841575,3
0.1322786673482364,0
0.1725044759653089,1
0.07056859431183708,1
0.32137030625103696,2
0.0054503293373183,0
0.03286042085490949,3
0.15009878044916203,3
0.17795301256341267,4
0.05773029622402478,5
0.15443216385570896,1
0.04828020041851529,1
0.24336237491671173,0
0.19979398448461808,3
0.1737895014742709,3
0.29165547532670344,4
0.21813774728883276,4
0.10255591950795574,0
0.05954165766202131,0
0.10848533236851449,2
0.28050714525362463,2
0.07795634104344393,4
0.35107926055444727,5
0.29326909518597455,5
0.24220764894831806,4
0.1485775780313785,2
0.21938169429279833,0
0.22962104850530463,3
0.035676337456073605,5
-0.005716026598486875,3
0.1758676976290426,0
0.24816066304041448,0
0.1592827513289523,0
0.326792031789244,5
0.3206377962051201,2
0.15629224577669584,4
0.2955664898913502,4
0.018210869033083547,3
0.10698494264521692,4
0.210250633358599,1
0.1842675541815585,4
0.34120271657883233,2
0.18277754972351248,3
0.29551093712599885,2
0.13226854943977862,0
0.08632388659448406,5
0.24871043444877505,5
0.06177260533430364,2
0.26956297555631165,4
0.26758896068513804,3
0.0966132812695202,2
0.286941181469186,4
0.15038665334434656,0
-0.004471199781485475,1
0.1204183418985504,0
0.27149504341197617,2
0.16195201369309037,4
0.26788384962798295,4
0.3721969799277213,2
0.16385241016454125,0
0.3421356419547873,2
0.26218004558618313,3
0.0026955122203499394,2
0.1415266966363713,3
-0.04078406135592687,1
0.08795186358371204,2
0.22129956147998375,3
0.15606125570527368,4
0.35344424544819114,4
0.2333253109735624,2
0.24261491962360324,4
0.08406909775636191,3
0.16040247425486492,5
0.1533377143022358,5
-0.003143534258340416,3
0.18790323991577773,0
0.23061605448021227,4
0.21481549014853774,3
0.09372767075533817,5
0.01089554676375188,3
0.17606656306472665,0
0.33544622250945655,4
0.29358310452232644,4
0.02726136027534397,3
0.251449058232107,4
0.27905265061979817,2
0.2550882440131955,2
0.24324055524421434,1
0.3359825435787855,2
0.11685008589063198,1
0.09610919522718442,2
0.2275127694316865,3
0.057421059306214856,3
0.2808521327938357,3
0.21664163517663584,2
0.03163293286608827,4
0.2683846368522021,3
0.013936416223212527,3
0.2445554468973554,3
0.16287292985838225,3
0.11407367931384871,4
0.3046991598552971,4
0.27702931286507304,5
0.2403311206772546,1
0.1772598658284148,1
0.29046881643708383,4
0.23362209312393267,3
0.259436414132821,0
0.0952128189270169,4
0.27841650931393075,3
0.04206318456723891,5
0.2991428341861709,0
0.15126021112885102,2
0.0031555091383980915,0
0.1861865763251021,4
0.19210167839040757,2
0.3377241202369757,4
0.18613083999408422,0
0.32586407119221056,3
0.2466789686267198,3
0.06316616053191672,2
0.2894387203398871,4
0.013609068415771116,1
0.3283200788592493,3
0.35801970639181,2
0.21498177038435856,3
0.004906514337716148,3
0.1771499954710103,1
-0.010521798930960976,3
0.07634687297035325,0
0.12083778181014034,4
0.26240969116056884,2
0.21370026518216045,4
0.2810442192288058,4
0.3359552727512462,3
0.1454212498069261,3
0.15341894447720203,4
0.20972660523784434,4
0.20826392288069848,2
0.0421465297532154,3
0.25822212542257506,3
0.18303370624514803,0
0.0398145811706496,4
0.1218607842082618,1
0.19494853489791364,5
0.3544506734729269,5
0.1008360209451653,4
-0.016558729477487457,5
0.06225413549398619,3
0.3015729916473469,3
0.1025776737136392,0
0.1768676989922618,1
0.04028847972897819,1
0.356647146506317,4
0.14640140197898685,2
0.09491020079952628,3
0.2335335596597852,0
0.30798303846010827,3
0.18213067015421883,4
0.27210802364163045,4
0.14958321956984433,0
0.020662495447532726,5
0.12324631166961994,3
0.3547127278439794,2
0.1573839008792234,3
0.280051595025913,4
0.18080671606942741,4
0.06377317524385505,1
0.08147784158148046,3
0.02839027420056942,0
0.11067060004945078,2
0.06574713505833324,2
0.08410845840439883,4
0.04702559263675181,2
0.09290534571741668,0
0.039725605587783125,3
0.289374680360505,0
0.3719663266748177,2
0.06314919150436402,2
0.27000648678603933,4
0.2775937085536234,1
0.16017516684995387,5
0.2077761492571489,4
0.2950982151188172,2
0.11803846192515788,4
0.2643490585402985,0
0.04343632081519656,3
0.10581697904389446,1
0.28554499565402147,2
0.30293330355885534,2
0.1958911626978578,4
0.2766354010908502,4
0.14787585761155486,3
0.20769989128770444,3
0.3449484109178676,2
0.220758144922644,3
0.0017895833877962617,4
0.15808639769742314,3
0.0719997083918519,3
0.04138437563868643,0
0.10333212883262764,3
0.1330039384343081,0
0.338597422716734,1
0.34342207290440435,2
0.1541860360214568,4
0.028099618565680242,0
0.07500317733430505,2
-0.014572318725501387,5
0.28792144402814657,4
0.30756201707177244,5
0.1590568102319147,3
0.2301478751432561,0
0.25142979697041606,4
0.33233644572983945,4
0.2869336132306881,3
0.17851564110453366,0
-0.009517837494426013,4
0.16112750240483348,3
0.14164628772622848,0
0.19218736148828222,3
0.2421877751849417,4
0.04252125859180481,3
0.09293447825077594,0
0.27805612453316253,4
0.13923766603382648,3
0.2679374855964873,4
0.00584028575792282,0
0.09211305999592473,0
0.044397448819297906,5
0.26376675088480006,2
-0.004422156733581269,0
-0.020786752268190156,1
0.039158262834813,2
-0.009438419243617997,5
0.3019913530490356,3
0.3544522091811406,1
0.0398893690698553,1
0.03006109395026008,3
0.2865874376142794,3
0.10225338021125291,0
0.05551701574131052,3
0.25244459219867965,0
0.3165452598844777,2
0.14373624442231003,1
0.18760677184528413,4
0.03893848117269128,5
0.22100931977916838,3
0.2685422103726064,2
0.36263125684857594,2
0.36855749535688304,2
0.12080528942149532,4
0.18510642307308733,0
0.3444409648156117,2
0.019020349312976012,0
0.04962556173748225,0
0.1624894175695117,2
0.20787561535868637,1
0.3221327137730906,4
0.24447910542568121,0
0.046724020014975304,0
0.2490123610413162,2
0.2243240350817063,0
0.1964070413377912,3
0.2853505366232545,4
0.07707031902008259,1
0.1679804003488515,2
0.14135286444080392,0
-0.0002386993946587763,5
0.036932066492068115,0
0.25968025370183656,3
0.08250740981572505,3
0.2862702411424304,0
0.08442719782858997,2
0.04963707922115269,4
0.3082343485502415,3
0.019312717393320987,2
0.037682346240392614,3
0.04958717678025408,4
0.08947609170433182,4
0.3459014787988042,2
0.0411230296268949,0
0.29131394701177143,5
0.06453337087704472,4
0.08959146965107179,2
0.1972887747168771,0
-0.031150802160720074,5
0.17530830053953705,4
0.19912831383290278,1
0.09019665621687067,4
0.16736706194230908,4
0.17307256252442735,3
0.3402449284123118,2
0.01428996396215873,5
0.1413559397685198,4
0.014804275451114618,5
0.3100386385026849,2
0.3607445958531664,4
0.08772061302149864,4
0.04658646743175933,3
0.11565013291147525,2
0.21936437907087677,3
0.3422350348977073,2
0.149000720941588,2
0.19674086555631123,4
0.06197208564092418,3
0.029492929977521856,2
0.10771092767681205,5
0.23646777599916008,3
0.16649612067842853,3
0.19144840655131942,3
0.2011299098869678,3
0.35089045168942057,4
0.11948825044594821,3
0.33732188212932696,2
0.32792715007247697,4
0.1409673999557301,3
0.33760857682667106,3
0.1697235586210667,0
0.0391989241461494,0
0.2684101673678621,1
0.1332819165025016,4
0.25598335304838044,5
0.1811956217001933,1
0.2038926934300104,5
0.16895710630145877,5
0.16899711797170616,1
0.25814677667306474,4
0.1786099986360875,3
0.2272708787501949,2
0.07803472850334678,0
0.0051132647194899435,4
0.23959896732585728,3
0.1249746982068745,0
0.21882658091795026,5
0.033134275333093585,3
0.04819870048181945,2
0.029981798973711823,0
0.35368841753912444,2
0.0981516463274207,0
0.2565792748755908,3
0.05492498263774921,5
0.06135753450049373,3
0.27382790876943175,3
0.2948736462312466,0
0.21697483788048377,1
0.16184729553657495,3
0.2546868109457019,4
0.3130641124108211,1
0.18899273290535162,3
0.2561894237094381,0
0.3277099919721465,2
0.2855052438710311,4
0.2846175380896845,0
0.029126461966571916,4
0.1258290852938047,0
0.37496622521192075,4
0.19379909099616816,3
0.08172010005184341,5
0.146979260028313,2
0.3429981079854889,5
0.23813849922827454,0
0.2972829963931693,3
0.23562427685986045,4
0.2773846318169847,0
0.11343333618532643,2
0.14980722854919684,3
0.19634190983734492,4
0.2921193123198633,3
0.007466760243578503,4
0.2629925159987071,4
0.0005413757604038042,1
0.13103312503426368,5
0.299745901205191,2
0.11795625238453944,0
0.2122906607077125,3
0.1263275901809331,0
0.12673208046764595,0
0.2918380401944475,1
0.10300895331916918,4
0.0011110044307639962,3
0.1393988486813149,0
0.29385114509696797,1
0.1734246310543177,1
0.25835117032970395,1
0.06475722847169241,5
0.057262034679489475,1
0.21098737465894474,3
0.15846018586761673,2
0.23015928555252907,0
0.189977735185301,2
0.1915764010736384,3
0.04229901483449747,2
0.06301593468580406,3
0.18106571134430155,3
0.017310444174453096,3
0.04037405546647674,2
0.1789776736912808,4
0.21189977989169798,5
0.09120123010612087,0
0.045496393550990555,2
0.10999816353064575,3
0.2335566011731239,4
0.4052798506704174,2
0.2916931635504014,4
0.21059515647343582,3
0.379771120900541,1
0.2907254816494483,5
0.24455134088830094,3
0.19822208674849665,4
0.3660645981626292,4
0.31515234322403735,4
0.24551933473725168,3
0.020930618190339374,0
0.31975125279281563,4
0.09025516999482693,0
0.18326555814351353,4
0.0656330900193351,4
0.08957810660967722,2
0.21115005979431578,0
0.1951016499046398,2
0.11112765679196158,1
0.037634297308245294,0
0.37099243229115636,2
0.14952408223198269,4
0.11439464327192174,1
0.21339691306321765,2
0.1843326953969804,2
0.07250372692609443,1
0.09182382669141682,3
0.05596769265190445,1
0.16896482908762736,4
0.051501121730813504,3
0.25731435197629504,1
0.24083415099009217,3
0.14950974450771234,5
0.3445205460874233,2
0.18206366577361685,2
0.21098478041402202,3
-4.309292824395298e-05,1
0.27268533508533443,0
0.03201642963279053,4
0.10041781589761342,3
0.09130793694187143,4
0.25913659104905373,4
0.2509647971436662,4
0.15743263317272635,2
0.35901695799801253,2
0.38775833246107216,4
0.21880713002394386,4
0.16409536352272583,1
0.10183700683334596,2
0.17783201859762554,0
0.17861749390938955,5
0.15191778687783225,3
0.06612964289192128,0
0.23242859610389735,0
0.26831107952556293,0
0.07460806572135557,4
0.33113016813991936,4
0.2815453852081081,1
0.01272996032324076,3
0.0884382401679007,0
0.3232089806930996,4
0.0986918078849259,1
0.14306019792924626,1
0.16766247646951696,2
0.05741301369658521,2
0.06467984498257778,3
0.2500293696799128,3
0.0026756248295789716,1
0.025290120271034194,0
0.31079987122411895,2
0.0067832050631571345,4
0.2788479509790486,3
0.34522310491034564,4
0.03585836055436171,3
0.1294580125145627,2
0.3636411027052399,4
0.38211519253488363,2
0.09025650913615968,3
0.043669305940370814,1
0.1635905133230454,0
0.05450384051524303,1
0.2726908420663179,3
0.3022317764114077,2
0.05269117202051805,0
0.006252218554915364,5
0.2553604313015971,0
0.29385612241000997,5
0.19713575647666454,4
0.1655706860737092,3
0.0337012577263098,2
0.23351362045120877,4
0.10930519500305554,4
0.09024268392365842,4
-0.024905030341230563,4
-0.003288727609089519,3
0.26601484994695224,4
0.21743355228864317,2
0.3556220240169873,4
0.011061930635819355,2
0.2163311181974889,2
0.33361207069289767,5
0.14685481498237832,0
0.13672077559073897,2
-0.025830155289433488,1
0.20132668488380187,4
0.3339686798397194,2
0.23093039618316757,2
0.27944170637279575,3
0.26252054422257004,0
0.14278456331147799,4
0.26254749823711104,4
0.03451412449685178,0
0.00647675571202098,5
0.18035792815283447,2
0.08538428287317557,4
0.1011365564553729,3
0.30657415917370395,0
0.12168506215076878,4
0.28185838111442824,5
0.31662421862168516,1
0.12178782973144173,4
0.17272204275488234,4
0.13933469236062673,4
0.07002450645967799,3
0.18612134504459607,0
0.12009243671991453,3
